passenger_id,passenger_name,age,gender,email,phone,city,loyalty_tier,registration_date,total_trips,ticket_id,schedule_id,class,route_id,fare,booking_date_x,seat_number,coach_number,ticket_status,concession_type,booking_id,booking_date_y,booking_channel,base_fare,convenience_fee,total_amount,booking_status,pnr_number,booking_month,booking_year,day_name,weekend_booking
PAS004591,Arjun Reddy,17,Other,passenger4591@yahoo.com,+91 9618401239,Ahmedabad,Platinum,2021-08-19,114,TK0003368,SCH00123,AC 2 Tier,RT0130,2193.91,2023-04-26,A45,C07,Confirmed,,BK0003368,2023-04-26,Mobile App,2193.91,28.98,2222.89,Confirmed,PNR5535710580,4,2023,Wednesday,Weekday
PAS004591,Arjun Reddy,17,Other,passenger4591@yahoo.com,+91 9618401239,Ahmedabad,Platinum,2021-08-19,114,TK0007889,SCH00299,AC 2 Tier,RT0148,1158.19,2023-01-13,D2,C15,Waitlisted,Student,BK0007889,2023-01-13,Online,1158.19,31.19,1189.38,Confirmed,PNR1668476284,1,2023,Friday,Weekday
PAS004591,Arjun Reddy,17,Other,passenger4591@yahoo.com,+91 9618401239,Ahmedabad,Platinum,2021-08-19,114,TK0007924,SCH00559,AC 3 Tier,RT0105,1979.11,2024-11-12,A34,C12,Confirmed,,BK0007924,2024-11-12,Mobile App,1979.11,29.12,2008.23,Confirmed,PNR1879614887,11,2024,Tuesday,Weekday
PAS004593,Usha Sharma,84,Other,passenger4593@gmail.com,+91 8484967510,Bangalore,,2024-04-06,136,TK0005415,SCH00027,General,RT0052,450.14,2024-02-26,D23,C11,Confirmed,Student,BK0005415,2024-02-26,Mobile App,450.14,10.57,460.71,Confirmed,PNR7731249784,2,2024,Monday,Weekday
PAS004593,Usha Sharma,84,Other,passenger4593@gmail.com,+91 8484967510,Bangalore,,2024-04-06,136,TK0005690,SCH00398,AC 3 Tier,RT0077,4177.13,2023-08-23,C52,C15,Confirmed,Senior Citizen,BK0005690,2023-08-23,Online,4177.13,46.93,4224.06,Pending,PNR4261739797,8,2023,Wednesday,Weekday
PAS004594,Sanjay Bose,78,Male,passenger4594@yahoo.com,+91 8167055280,Kolkata,,2021-05-26,107,TK0005361,SCH00901,Vistadome,RT0073,447.93,2023-03-09,E45,C08,Confirmed,,BK0005361,2023-03-09,Agent,447.93,0.0,447.93,Confirmed,PNR2087859205,3,2023,Thursday,Weekday
PAS004595,Anil Nair,74,Female,passenger4595@hotmail.com,+91 9972335892,Ahmedabad,Gold,2018-07-05,163,TK0001389,SCH00842,AC 3 Tier,RT0082,4448.44,2024-12-13,E55,C07,Cancelled,,BK0001389,2024-12-13,Agent,4448.44,0.0,4448.44,Confirmed,PNR7969218038,12,2024,Friday,Weekday
PAS004595,Anil Nair,74,Female,passenger4595@hotmail.com,+91 9972335892,Ahmedabad,Gold,2018-07-05,163,TK0005222,SCH00666,AC 3 Tier,RT0005,1569.23,2023-11-12,E33,C20,Waitlisted,,BK0005222,2023-11-12,IRCTC,1569.23,42.82,1612.05,Confirmed,PNR8151326325,11,2023,Sunday,Weekend
PAS004598,Sita Roy,65,Male,passenger4598@hotmail.com,+91 7955932820,Delhi,Silver,2024-10-20,186,TK0005267,SCH00414,General,RT0109,615.39,2023-01-14,A11,C11,Confirmed,Senior Citizen,BK0005267,2023-01-14,Online,615.39,27.78,643.17,Confirmed,PNR6449984669,1,2023,Saturday,Weekend
PAS004598,Sita Roy,65,Male,passenger4598@hotmail.com,+91 7955932820,Delhi,Silver,2024-10-20,186,TK0005461,SCH00299,Vistadome,RT0119,6434.37,2023-11-28,C28,C10,Waitlisted,Differently Abled,BK0005461,2023-11-28,IRCTC,6434.37,36.48,6470.85,Confirmed,PNR9050881995,11,2023,Tuesday,Weekday
PAS004598,Sita Roy,65,Male,passenger4598@hotmail.com,+91 7955932820,Delhi,Silver,2024-10-20,186,TK0005932,SCH00352,AC 3 Tier,RT0016,1189.81,2024-06-09,C26,C08,Confirmed,Student,BK0005932,2024-06-09,Online,1189.81,20.17,1209.98,Confirmed,PNR8497096638,6,2024,Sunday,Weekend
PAS004598,Sita Roy,65,Male,passenger4598@hotmail.com,+91 7955932820,Delhi,Silver,2024-10-20,186,TK0007933,SCH00013,General,RT0025,546.21,2024-06-25,A8,C15,Cancelled,,BK0007933,2024-06-25,Counter,546.21,0.0,546.21,Confirmed,PNR9717719520,6,2024,Tuesday,Weekday
PAS004599,Usha Sharma,32,Female,passenger4599@gmail.com,+91 9250726058,Chennai,Gold,2021-03-14,165,TK0001020,SCH00944,AC 3 Tier,RT0145,1028.8,2023-12-29,C13,C15,Confirmed,Senior Citizen,BK0001020,2023-12-29,Counter,1028.8,0.0,1028.8,Pending,PNR4166826616,12,2023,Friday,Weekday
PAS004599,Usha Sharma,32,Female,passenger4599@gmail.com,+91 9250726058,Chennai,Gold,2021-03-14,165,TK0005226,SCH00163,Sleeper,RT0097,1571.73,2023-02-11,C40,C14,Confirmed,,BK0005226,2023-02-11,Counter,1571.73,0.0,1571.73,Confirmed,PNR1581658209,2,2023,Saturday,Weekend
PAS004599,Usha Sharma,32,Female,passenger4599@gmail.com,+91 9250726058,Chennai,Gold,2021-03-14,165,TK0007266,SCH00353,First Class,RT0085,14483.89,2023-08-29,D15,C03,Confirmed,,BK0007266,2023-08-29,IRCTC,14483.89,20.85,14504.74,Confirmed,PNR1226275802,8,2023,Tuesday,Weekday
PAS004600,Ravi Nair,35,Female,passenger4600@yahoo.com,+91 7459198021,Chennai,,2024-10-02,135,TK0002960,SCH00164,First Class,RT0074,4004.03,2023-06-28,A26,C20,Confirmed,,BK0002960,2023-06-28,Counter,4004.03,0.0,4004.03,Confirmed,PNR6584044046,6,2023,Wednesday,Weekday
PAS004600,Ravi Nair,35,Female,passenger4600@yahoo.com,+91 7459198021,Chennai,,2024-10-02,135,TK0004536,SCH00156,AC 3 Tier,RT0002,2426.34,2023-05-25,C25,C08,Confirmed,,BK0004536,2023-05-25,Counter,2426.34,0.0,2426.34,Confirmed,PNR4571047840,5,2023,Thursday,Weekday
PAS004601,Mohan Mukherjee,7,Male,passenger4601@hotmail.com,+91 7344867033,Hyderabad,Silver,2021-11-01,82,TK0004927,SCH00321,Chair Car,RT0092,1166.77,2024-10-11,A34,C20,Confirmed,Differently Abled,BK0004927,2024-10-11,IRCTC,1166.77,31.65,1198.42,Confirmed,PNR1792289918,10,2024,Friday,Weekday
PAS004603,Pooja Gupta,20,Female,passenger4603@yahoo.com,+91 9871852184,Hyderabad,,2021-03-08,36,TK0006097,SCH00456,Sleeper,RT0145,361.45,2024-01-13,D54,C12,Confirmed,,BK0006097,2024-01-13,Agent,361.45,0.0,361.45,Confirmed,PNR2946017437,1,2024,Saturday,Weekend
PAS004603,Pooja Gupta,20,Female,passenger4603@yahoo.com,+91 9871852184,Hyderabad,,2021-03-08,36,TK0006349,SCH00897,AC 2 Tier,RT0055,5874.74,2024-09-16,B5,C07,Confirmed,,BK0006349,2024-09-16,Online,5874.74,23.25,5897.99,Cancelled,PNR9230919444,9,2024,Monday,Weekday
PAS004604,Arun Mukherjee,81,Other,passenger4604@hotmail.com,+91 8183449257,Bangalore,,2024-09-06,29,TK0004015,SCH00479,Vistadome,RT0024,1444.23,2024-12-11,C12,C04,Confirmed,,BK0004015,2024-12-11,Agent,1444.23,0.0,1444.23,Confirmed,PNR3790564221,12,2024,Wednesday,Weekday
PAS004604,Arun Mukherjee,81,Other,passenger4604@hotmail.com,+91 8183449257,Bangalore,,2024-09-06,29,TK0004069,SCH00839,AC 3 Tier,RT0068,1664.1,2024-10-01,C38,C15,Confirmed,Senior Citizen,BK0004069,2024-10-01,Online,1664.1,36.41,1700.51,Confirmed,PNR9792193891,10,2024,Tuesday,Weekday
PAS004604,Arun Mukherjee,81,Other,passenger4604@hotmail.com,+91 8183449257,Bangalore,,2024-09-06,29,TK0005365,SCH00767,AC 2 Tier,RT0038,6056.84,2023-10-25,D43,C10,Confirmed,Senior Citizen,BK0005365,2023-10-25,IRCTC,6056.84,32.32,6089.16,Confirmed,PNR3067580534,10,2023,Wednesday,Weekday
PAS004604,Arun Mukherjee,81,Other,passenger4604@hotmail.com,+91 8183449257,Bangalore,,2024-09-06,29,TK0006517,SCH00315,Chair Car,RT0107,1413.99,2024-12-10,A28,C08,Confirmed,,BK0006517,2024-12-10,Agent,1413.99,0.0,1413.99,Confirmed,PNR3469065333,12,2024,Tuesday,Weekday
PAS004605,Geeta Bose,25,Female,passenger4605@gmail.com,+91 7970799133,Delhi,,2023-06-10,158,TK0001012,SCH00397,First Class,RT0027,1450.59,2024-08-25,B4,C16,Confirmed,,BK0001012,2024-08-25,Counter,1450.59,0.0,1450.59,Confirmed,PNR1155903311,8,2024,Sunday,Weekend
PAS004605,Geeta Bose,25,Female,passenger4605@gmail.com,+91 7970799133,Delhi,,2023-06-10,158,TK0002920,SCH00390,Sleeper,RT0050,1416.18,2023-06-12,E54,C07,Confirmed,,BK0002920,2023-06-12,Counter,1416.18,0.0,1416.18,Confirmed,PNR9684206248,6,2023,Monday,Weekday
PAS004605,Geeta Bose,25,Female,passenger4605@gmail.com,+91 7970799133,Delhi,,2023-06-10,158,TK0003782,SCH00848,AC 3 Tier,RT0128,846.21,2023-03-18,A7,C10,Confirmed,,BK0003782,2023-03-18,Counter,846.21,0.0,846.21,Confirmed,PNR2297669961,3,2023,Saturday,Weekend
PAS004606,Geeta Menon,60,Female,passenger4606@yahoo.com,+91 7137550994,Bangalore,Gold,2024-03-27,113,TK0005475,SCH00183,Sleeper,RT0105,772.31,2023-04-09,B25,C11,Waitlisted,Senior Citizen,BK0005475,2023-04-09,Counter,772.31,0.0,772.31,Confirmed,PNR5385055156,4,2023,Sunday,Weekend
PAS004608,Pooja Menon,54,Female,passenger4608@gmail.com,+91 7501842007,Ahmedabad,Silver,2022-03-24,82,TK0007863,SCH00042,AC 3 Tier,RT0011,506.68,2024-07-08,C36,C04,Confirmed,Differently Abled,BK0007863,2024-07-08,Mobile App,506.68,26.63,533.31,Confirmed,PNR7939761654,7,2024,Monday,Weekday
PAS004609,Vijay Menon,48,Female,passenger4609@yahoo.com,+91 8357620158,Hyderabad,Silver,2024-06-12,77,TK0006913,SCH00118,Vistadome,RT0016,1575.45,2023-02-17,B52,C07,Confirmed,Student,BK0006913,2023-02-17,Agent,1575.45,0.0,1575.45,Confirmed,PNR5326538941,2,2023,Friday,Weekday
PAS004610,Rajesh Rao,47,Other,passenger4610@hotmail.com,+91 8812093336,Pune,,2024-08-07,157,TK0003535,SCH00127,Sleeper,RT0106,1063.38,2023-09-15,E49,C02,Confirmed,Military,BK0003535,2023-09-15,Agent,1063.38,0.0,1063.38,Confirmed,PNR3637525691,9,2023,Friday,Weekday
PAS004610,Rajesh Rao,47,Other,passenger4610@hotmail.com,+91 8812093336,Pune,,2024-08-07,157,TK0005239,SCH00147,AC 2 Tier,RT0053,2609.24,2024-02-25,A18,C09,Confirmed,,BK0005239,2024-02-25,Agent,2609.24,0.0,2609.24,Confirmed,PNR2417214653,2,2024,Sunday,Weekend
PAS004611,Kavita Roy,82,Male,passenger4611@gmail.com,+91 8989531658,Chennai,,2019-02-08,184,TK0005728,SCH00313,AC 2 Tier,RT0019,4395.12,2023-03-15,D21,C10,Confirmed,,BK0005728,2023-03-15,IRCTC,4395.12,12.44,4407.56,Cancelled,PNR8486952248,3,2023,Wednesday,Weekday
PAS004611,Kavita Roy,82,Male,passenger4611@gmail.com,+91 8989531658,Chennai,,2019-02-08,184,TK0007900,SCH00610,AC 2 Tier,RT0032,7409.3,2023-01-29,E45,C07,Waitlisted,Student,BK0007900,2023-01-29,Counter,7409.3,0.0,7409.3,Confirmed,PNR1583696383,1,2023,Sunday,Weekend
PAS004612,Rekha Mukherjee,83,Male,passenger4612@yahoo.com,+91 7187567199,Pune,Silver,2018-08-25,26,TK0007600,SCH00495,AC 3 Tier,RT0133,1437.85,2024-02-19,C29,C15,Cancelled,,BK0007600,2024-02-19,Counter,1437.85,0.0,1437.85,Cancelled,PNR4830863728,2,2024,Monday,Weekday
PAS004613,Vikram Rao,18,Female,passenger4613@hotmail.com,+91 9219484640,Chennai,,2024-07-27,60,TK0001588,SCH00192,First Class,RT0033,11270.81,2024-09-09,A20,C06,Waitlisted,,BK0001588,2024-09-09,Mobile App,11270.81,11.7,11282.51,Confirmed,PNR7671749754,9,2024,Monday,Weekday
PAS004613,Vikram Rao,18,Female,passenger4613@hotmail.com,+91 9219484640,Chennai,,2024-07-27,60,TK0004295,SCH00223,General,RT0139,867.36,2023-04-07,B31,C16,Cancelled,Differently Abled,BK0004295,2023-04-07,IRCTC,867.36,16.59,883.95,Confirmed,PNR7117069556,4,2023,Friday,Weekday
PAS004615,Vijay Bose,82,Other,passenger4615@yahoo.com,+91 8676226926,Chennai,,2020-04-29,166,TK0004421,SCH00098,AC 3 Tier,RT0066,2003.58,2023-02-13,C26,C07,Confirmed,,BK0004421,2023-02-13,Counter,2003.58,0.0,2003.58,Cancelled,PNR7500938703,2,2023,Monday,Weekday
PAS004616,Anil Rao,59,Other,passenger4616@hotmail.com,+91 8809331583,Chennai,Silver,2018-02-08,111,TK0004098,SCH00095,General,RT0147,286.91,2023-08-29,B24,C10,Confirmed,,BK0004098,2023-08-29,Counter,286.91,0.0,286.91,Cancelled,PNR4996716686,8,2023,Tuesday,Weekday
PAS004616,Anil Rao,59,Other,passenger4616@hotmail.com,+91 8809331583,Chennai,Silver,2018-02-08,111,TK0004637,SCH00049,AC 3 Tier,RT0134,1709.78,2024-12-18,A26,C12,Cancelled,,BK0004637,2024-12-18,Mobile App,1709.78,49.1,1758.88,Pending,PNR4394298152,12,2024,Wednesday,Weekday
PAS004616,Anil Rao,59,Other,passenger4616@hotmail.com,+91 8809331583,Chennai,Silver,2018-02-08,111,TK0004932,SCH00996,First Class,RT0042,3377.77,2024-10-19,D14,C12,Cancelled,Senior Citizen,BK0004932,2024-10-19,Mobile App,3377.77,39.23,3417.0,Confirmed,PNR4872996564,10,2024,Saturday,Weekend
PAS004616,Anil Rao,59,Other,passenger4616@hotmail.com,+91 8809331583,Chennai,Silver,2018-02-08,111,TK0006330,SCH00527,Sleeper,RT0075,1337.32,2023-10-16,D24,C03,Confirmed,Senior Citizen,BK0006330,2023-10-16,Counter,1337.32,0.0,1337.32,Cancelled,PNR4831298348,10,2023,Monday,Weekday
PAS004618,Usha Verma,76,Male,passenger4618@yahoo.com,+91 7862305630,Ahmedabad,Silver,2018-01-25,21,TK0002279,SCH00345,Vistadome,RT0042,1294.86,2023-11-22,B7,C04,Cancelled,,BK0002279,2023-11-22,IRCTC,1294.86,49.67,1344.53,Confirmed,PNR6286351244,11,2023,Wednesday,Weekday
PAS004618,Usha Verma,76,Male,passenger4618@yahoo.com,+91 7862305630,Ahmedabad,Silver,2018-01-25,21,TK0002636,SCH00681,AC 3 Tier,RT0138,1751.85,2023-09-08,E59,C17,Confirmed,,BK0002636,2023-09-08,Mobile App,1751.85,24.75,1776.6,Confirmed,PNR2669026518,9,2023,Friday,Weekday
PAS004618,Usha Verma,76,Male,passenger4618@yahoo.com,+91 7862305630,Ahmedabad,Silver,2018-01-25,21,TK0003689,SCH00671,AC 3 Tier,RT0071,2605.42,2024-06-10,C43,C19,Confirmed,Military,BK0003689,2024-06-10,IRCTC,2605.42,11.28,2616.7,Confirmed,PNR3765781392,6,2024,Monday,Weekday
PAS004619,Kiran Reddy,79,Female,passenger4619@hotmail.com,+91 8762734401,Chennai,,2021-08-11,161,TK0003707,SCH00334,General,RT0079,248.21,2024-04-21,E53,C09,Confirmed,,BK0003707,2024-04-21,IRCTC,248.21,44.44,292.65,Cancelled,PNR8024111125,4,2024,Sunday,Weekend
PAS004620,Anita Sharma,56,Male,passenger4620@gmail.com,+91 7224571277,Mumbai,,2021-02-05,110,TK0003048,SCH00100,Chair Car,RT0088,1444.55,2024-12-05,E52,C18,Waitlisted,,BK0003048,2024-12-05,Agent,1444.55,0.0,1444.55,Confirmed,PNR1033358305,12,2024,Thursday,Weekday
PAS004620,Anita Sharma,56,Male,passenger4620@gmail.com,+91 7224571277,Mumbai,,2021-02-05,110,TK0003263,SCH00525,Sleeper,RT0073,152.22,2024-05-31,B35,C03,Cancelled,,BK0003263,2024-05-31,Mobile App,152.22,25.23,177.45,Confirmed,PNR4987442452,5,2024,Friday,Weekday
PAS004622,Asha Verma,77,Male,passenger4622@hotmail.com,+91 7027293941,Delhi,Silver,2024-09-23,111,TK0001869,SCH00547,General,RT0053,300.49,2023-06-20,C14,C11,Confirmed,Military,BK0001869,2023-06-20,IRCTC,300.49,29.65,330.14,Confirmed,PNR6772556727,6,2023,Tuesday,Weekday
PAS004622,Asha Verma,77,Male,passenger4622@hotmail.com,+91 7027293941,Delhi,Silver,2024-09-23,111,TK0004608,SCH00944,First Class,RT0132,14146.35,2023-12-10,B29,C02,Cancelled,,BK0004608,2023-12-10,IRCTC,14146.35,28.48,14174.83,Cancelled,PNR6591690788,12,2023,Sunday,Weekend
PAS004622,Asha Verma,77,Male,passenger4622@hotmail.com,+91 7027293941,Delhi,Silver,2024-09-23,111,TK0004814,SCH00540,First Class,RT0142,4720.86,2023-03-16,B59,C13,Confirmed,Student,BK0004814,2023-03-16,Online,4720.86,10.91,4731.77,Confirmed,PNR8661784533,3,2023,Thursday,Weekday
PAS004622,Asha Verma,77,Male,passenger4622@hotmail.com,+91 7027293941,Delhi,Silver,2024-09-23,111,TK0007193,SCH00088,Sleeper,RT0041,570.94,2023-04-29,E16,C10,Waitlisted,,BK0007193,2023-04-29,Counter,570.94,0.0,570.94,Confirmed,PNR9048807919,4,2023,Saturday,Weekend
PAS004623,Deepak Pillai,80,Male,passenger4623@gmail.com,+91 8326739608,Hyderabad,Gold,2023-12-27,185,TK0004375,SCH00854,Sleeper,RT0024,473.65,2023-04-26,E19,C19,Confirmed,Senior Citizen,BK0004375,2023-04-26,IRCTC,473.65,28.75,502.4,Pending,PNR6043305309,4,2023,Wednesday,Weekday
PAS004623,Deepak Pillai,80,Male,passenger4623@gmail.com,+91 8326739608,Hyderabad,Gold,2023-12-27,185,TK0004468,SCH00142,First Class,RT0068,5442.23,2024-05-23,E26,C14,Confirmed,,BK0004468,2024-05-23,Online,5442.23,47.84,5490.07,Confirmed,PNR2108635490,5,2024,Thursday,Weekday
PAS004623,Deepak Pillai,80,Male,passenger4623@gmail.com,+91 8326739608,Hyderabad,Gold,2023-12-27,185,TK0007913,SCH00811,Vistadome,RT0121,3475.14,2023-08-15,D41,C03,Confirmed,Military,BK0007913,2023-08-15,IRCTC,3475.14,40.53,3515.67,Cancelled,PNR8665743598,8,2023,Tuesday,Weekday
PAS004625,Arjun Mukherjee,43,Female,passenger4625@hotmail.com,+91 7018246473,Hyderabad,,2021-01-26,183,TK0002593,SCH00475,Vistadome,RT0005,2491.34,2023-01-29,A9,C03,Waitlisted,Military,BK0002593,2023-01-29,Online,2491.34,17.27,2508.61,Confirmed,PNR1960998881,1,2023,Sunday,Weekend
PAS004626,Rajesh Nair,75,Other,passenger4626@gmail.com,+91 9175172506,Ahmedabad,Silver,2019-09-05,51,TK0000025,SCH00001,General,RT0025,867.85,2024-03-28,D27,C14,RAC,Military,BK0000025,2024-03-28,Mobile App,867.85,35.5,903.35,Confirmed,PNR2068200887,3,2024,Thursday,Weekday
PAS004626,Rajesh Nair,75,Other,passenger4626@gmail.com,+91 9175172506,Ahmedabad,Silver,2019-09-05,51,TK0005501,SCH00817,General,RT0054,80.1,2024-06-15,A54,C05,Confirmed,Senior Citizen,BK0005501,2024-06-15,IRCTC,80.1,45.4,125.5,Confirmed,PNR8142949999,6,2024,Saturday,Weekend
PAS004627,Priya Mukherjee,30,Female,passenger4627@yahoo.com,+91 7468181937,Pune,Platinum,2018-07-02,96,TK0006880,SCH00256,First Class,RT0149,2181.04,2024-02-20,A50,C11,Confirmed,,BK0006880,2024-02-20,Mobile App,2181.04,39.99,2221.03,Confirmed,PNR5925238424,2,2024,Tuesday,Weekday
PAS004628,Vijay Iyer,77,Male,passenger4628@hotmail.com,+91 7196919946,Ahmedabad,,2018-10-03,137,TK0003092,SCH00587,AC 3 Tier,RT0072,3397.12,2024-03-05,B11,C15,Waitlisted,,BK0003092,2024-03-05,Online,3397.12,32.16,3429.28,Confirmed,PNR2388782259,3,2024,Tuesday,Weekday
PAS004628,Vijay Iyer,77,Male,passenger4628@hotmail.com,+91 7196919946,Ahmedabad,,2018-10-03,137,TK0007303,SCH00410,AC 2 Tier,RT0081,7474.08,2024-10-20,D26,C07,Confirmed,Differently Abled,BK0007303,2024-10-20,IRCTC,7474.08,36.08,7510.16,Confirmed,PNR7763006948,10,2024,Sunday,Weekend
PAS004629,Divya Iyer,13,Male,passenger4629@gmail.com,+91 9124667891,Mumbai,,2020-08-10,65,TK0005664,SCH00871,AC 2 Tier,RT0070,3610.33,2024-06-09,B53,C02,Cancelled,,BK0005664,2024-06-09,Agent,3610.33,0.0,3610.33,Confirmed,PNR1607079539,6,2024,Sunday,Weekend
PAS004629,Divya Iyer,13,Male,passenger4629@gmail.com,+91 9124667891,Mumbai,,2020-08-10,65,TK0007652,SCH00325,Sleeper,RT0015,1424.24,2024-06-05,B38,C17,Confirmed,Senior Citizen,BK0007652,2024-06-05,Mobile App,1424.24,18.63,1442.87,Confirmed,PNR1051854568,6,2024,Wednesday,Weekday
PAS004630,Rahul Patel,50,Male,passenger4630@yahoo.com,+91 7096409039,Pune,,2019-12-15,38,TK0007836,SCH00972,Chair Car,RT0046,1830.19,2024-06-28,E5,C17,Confirmed,Military,BK0007836,2024-06-28,Counter,1830.19,0.0,1830.19,Confirmed,PNR3046238337,6,2024,Friday,Weekday
PAS004631,Sanjay Menon,37,Female,passenger4631@hotmail.com,+91 8331918663,Bangalore,Silver,2021-05-14,106,TK0001082,SCH00919,General,RT0026,259.76,2023-08-14,D13,C19,Confirmed,,BK0001082,2023-08-14,Online,259.76,23.0,282.76,Confirmed,PNR6442594133,8,2023,Monday,Weekday
PAS004631,Sanjay Menon,37,Female,passenger4631@hotmail.com,+91 8331918663,Bangalore,Silver,2021-05-14,106,TK0003440,SCH00464,Sleeper,RT0130,458.37,2024-01-02,B53,C04,Confirmed,,BK0003440,2024-01-02,Online,458.37,28.48,486.85,Confirmed,PNR3247079127,1,2024,Tuesday,Weekday
PAS004632,Vikram Patel,60,Male,passenger4632@gmail.com,+91 7261444277,Hyderabad,Platinum,2021-05-30,73,TK0001990,SCH00006,General,RT0093,203.5,2024-03-22,D9,C15,Waitlisted,Student,BK0001990,2024-03-22,Mobile App,203.5,47.88,251.38,Confirmed,PNR4037440726,3,2024,Friday,Weekday
PAS004632,Vikram Patel,60,Male,passenger4632@gmail.com,+91 7261444277,Hyderabad,Platinum,2021-05-30,73,TK0007036,SCH00306,Sleeper,RT0018,365.47,2023-03-24,E14,C13,Confirmed,Student,BK0007036,2023-03-24,IRCTC,365.47,35.52,400.99,Confirmed,PNR3510714325,3,2023,Friday,Weekday
PAS004634,Anita Roy,50,Female,passenger4634@hotmail.com,+91 9359802329,Ahmedabad,,2022-06-19,154,TK0004060,SCH00936,Vistadome,RT0124,605.15,2024-12-11,E16,C10,Confirmed,,BK0004060,2024-12-11,Counter,605.15,0.0,605.15,Confirmed,PNR8682595742,12,2024,Wednesday,Weekday
PAS004635,Arjun Bose,68,Male,passenger4635@gmail.com,+91 9421416829,Chennai,,2024-05-21,186,TK0001542,SCH00514,Chair Car,RT0056,973.02,2023-09-11,A36,C04,Confirmed,,BK0001542,2023-09-11,Agent,973.02,0.0,973.02,Confirmed,PNR9862873458,9,2023,Monday,Weekday
PAS004636,Amit Pillai,46,Female,passenger4636@yahoo.com,+91 9273830827,Chennai,Silver,2023-12-07,13,TK0000666,SCH00214,Chair Car,RT0009,833.35,2023-11-11,D46,C20,Confirmed,,BK0000666,2023-11-11,IRCTC,833.35,18.79,852.14,Cancelled,PNR6278649269,11,2023,Saturday,Weekend
PAS004637,Asha Kumar,56,Male,passenger4637@hotmail.com,+91 7992102810,Delhi,Gold,2022-06-08,64,TK0000459,SCH00320,Chair Car,RT0031,1047.18,2023-07-07,A23,C09,Confirmed,Military,BK0000459,2023-07-07,Agent,1047.18,0.0,1047.18,Cancelled,PNR5613318907,7,2023,Friday,Weekday
PAS004638,Arjun Patel,82,Female,passenger4638@gmail.com,+91 8967028791,Bangalore,,2023-10-15,199,TK0000598,SCH00910,General,RT0095,51.95,2024-04-21,A7,C11,Confirmed,,BK0000598,2024-04-21,Counter,51.95,0.0,51.95,Confirmed,PNR6345383713,4,2024,Sunday,Weekend
PAS004639,Pooja Joshi,34,Female,passenger4639@yahoo.com,+91 9547530969,Bangalore,,2022-02-05,117,TK0002645,SCH00240,AC 2 Tier,RT0067,5844.72,2024-09-24,A45,C14,Confirmed,,BK0002645,2024-09-24,Counter,5844.72,0.0,5844.72,Confirmed,PNR2828093863,9,2024,Tuesday,Weekday
PAS004640,Mohan Menon,68,Male,passenger4640@hotmail.com,+91 7231037262,Bangalore,Platinum,2020-09-06,121,TK0002082,SCH00519,First Class,RT0045,2062.09,2023-12-01,C39,C03,Waitlisted,,BK0002082,2023-12-01,Online,2062.09,32.05,2094.14,Pending,PNR9683105737,12,2023,Friday,Weekday
PAS004640,Mohan Menon,68,Male,passenger4640@hotmail.com,+91 7231037262,Bangalore,Platinum,2020-09-06,121,TK0004773,SCH00283,Chair Car,RT0084,346.63,2023-03-21,D23,C14,Confirmed,,BK0004773,2023-03-21,Agent,346.63,0.0,346.63,Confirmed,PNR8924791621,3,2023,Tuesday,Weekday
PAS004641,Sanjay Patel,38,Female,passenger4641@gmail.com,+91 8176596440,Ahmedabad,,2021-04-07,190,TK0002897,SCH00767,Vistadome,RT0063,1883.45,2023-05-14,E47,C20,Confirmed,,BK0002897,2023-05-14,Online,1883.45,43.33,1926.78,Confirmed,PNR7174006495,5,2023,Sunday,Weekend
PAS004642,Asha Das,32,Male,passenger4642@yahoo.com,+91 7441413076,Delhi,,2023-12-17,161,TK0006312,SCH00670,AC 2 Tier,RT0098,3105.6,2023-02-10,B15,C03,Confirmed,,BK0006312,2023-02-10,Online,3105.6,49.5,3155.1,Confirmed,PNR5393932309,2,2023,Friday,Weekday
PAS004643,Anil Singh,7,Male,passenger4643@hotmail.com,+91 9561675674,Ahmedabad,Silver,2023-11-01,75,TK0001450,SCH00615,Vistadome,RT0021,3669.96,2023-07-24,E46,C19,Confirmed,,BK0001450,2023-07-24,Online,3669.96,45.48,3715.44,Cancelled,PNR5438566444,7,2023,Monday,Weekday
PAS004643,Anil Singh,7,Male,passenger4643@hotmail.com,+91 9561675674,Ahmedabad,Silver,2023-11-01,75,TK0001952,SCH00516,General,RT0020,571.05,2024-07-13,D56,C08,Confirmed,Senior Citizen,BK0001952,2024-07-13,Mobile App,571.05,40.42,611.47,Confirmed,PNR5319279237,7,2024,Saturday,Weekend
PAS004643,Anil Singh,7,Male,passenger4643@hotmail.com,+91 9561675674,Ahmedabad,Silver,2023-11-01,75,TK0005245,SCH00957,General,RT0001,269.66,2023-03-21,E31,C09,Confirmed,,BK0005245,2023-03-21,Online,269.66,16.19,285.85,Confirmed,PNR6226841304,3,2023,Tuesday,Weekday
PAS004644,Kavita Sen,70,Female,passenger4644@gmail.com,+91 9486528916,Kolkata,,2023-08-25,163,TK0000315,SCH00420,Chair Car,RT0079,769.33,2023-09-01,B45,C02,Confirmed,,BK0000315,2023-09-01,Counter,769.33,0.0,769.33,Confirmed,PNR9816270808,9,2023,Friday,Weekday
